run_utc,station_id,name,obs_utc,temp_c
2026-06-27T16:51:56Z,10776,REGENSBURG,2026-06-26T16:00:00Z,36.0
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T10:00:00Z,32.7
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T09:00:00Z,31.5
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T08:00:00Z,29.5
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T07:00:00Z,27.8
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T06:00:00Z,25.8
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T05:00:00Z,24.9
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T04:00:00Z,21.8
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T03:00:00Z,22.6
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T02:00:00Z,22.4
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T01:00:00Z,23.7
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-27T00:00:00Z,23.8
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T23:00:00Z,24.3
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T22:00:00Z,26.7
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T21:00:00Z,25.7
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T20:00:00Z,26.6
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T19:00:00Z,29.6
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T18:00:00Z,31.6
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T17:00:00Z,33.1
2026-06-27T16:51:56Z,10777,GELBELSEE,2026-06-26T16:00:00Z,33.3
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T10:00:00Z,32.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T09:00:00Z,32.9
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T08:00:00Z,31.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T07:00:00Z,27.5
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T06:00:00Z,24.5
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T05:00:00Z,19.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T04:00:00Z,17.4
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T03:00:00Z,17.0
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T02:00:00Z,17.4
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T01:00:00Z,17.9
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-27T00:00:00Z,18.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T23:00:00Z,19.5
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T22:00:00Z,20.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T21:00:00Z,22.1
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T20:00:00Z,23.8
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T19:00:00Z,27.4
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T18:00:00Z,31.1
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T17:00:00Z,33.3
2026-06-27T16:51:56Z,10782,WALDMUENCHEN,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T10:00:00Z,33.4
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T09:00:00Z,32.3
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T08:00:00Z,30.2
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T07:00:00Z,27.7
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T06:00:00Z,25.1
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T05:00:00Z,21.2
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T04:00:00Z,17.0
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T03:00:00Z,17.0
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T02:00:00Z,20.2
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T01:00:00Z,20.7
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-27T00:00:00Z,19.8
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T23:00:00Z,20.7
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T22:00:00Z,23.8
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T21:00:00Z,22.7
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T20:00:00Z,28.8
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T19:00:00Z,29.4
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T18:00:00Z,33.3
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T17:00:00Z,34.7
2026-06-27T16:51:56Z,10788,STRAUBING,2026-06-26T16:00:00Z,34.9
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T10:00:00Z,25.8
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T09:00:00Z,25.6
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T08:00:00Z,23.7
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T07:00:00Z,23.3
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T06:00:00Z,22.2
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T05:00:00Z,21.3
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T04:00:00Z,20.3
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T03:00:00Z,20.1
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T02:00:00Z,20.4
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T01:00:00Z,20.6
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-27T00:00:00Z,20.6
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T23:00:00Z,20.8
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T22:00:00Z,21.3
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T21:00:00Z,21.3
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T20:00:00Z,21.8
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T19:00:00Z,22.7
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T18:00:00Z,23.5
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T17:00:00Z,23.6
2026-06-27T16:51:56Z,10791,GR.ARBER,2026-06-26T16:00:00Z,25.8
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T10:00:00Z,32.4
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T09:00:00Z,32.3
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T08:00:00Z,30.4
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T07:00:00Z,26.8
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T06:00:00Z,23.4
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T05:00:00Z,19.0
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T04:00:00Z,15.9
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T03:00:00Z,16.0
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T02:00:00Z,16.7
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T01:00:00Z,17.5
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-27T00:00:00Z,17.8
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T23:00:00Z,18.6
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T22:00:00Z,20.7
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T21:00:00Z,21.8
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T20:00:00Z,24.7
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T19:00:00Z,26.4
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T18:00:00Z,30.7
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T17:00:00Z,32.2
2026-06-27T16:51:56Z,10796,ZWIESEL,2026-06-26T16:00:00Z,32.6
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T10:00:00Z,36.0
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T09:00:00Z,34.3
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T08:00:00Z,30.5
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T07:00:00Z,29.3
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T06:00:00Z,26.5
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T05:00:00Z,23.7
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T04:00:00Z,21.8
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T03:00:00Z,22.3
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T02:00:00Z,23.0
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T01:00:00Z,24.9
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-27T00:00:00Z,24.4
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T23:00:00Z,25.0
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T22:00:00Z,26.2
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T21:00:00Z,28.4
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T20:00:00Z,31.5
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T19:00:00Z,35.0
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T18:00:00Z,37.0
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T17:00:00Z,37.6
2026-06-27T16:51:56Z,10803,FREIBURG,2026-06-26T16:00:00Z,37.7
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T10:00:00Z,36.0
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T09:00:00Z,33.7
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T08:00:00Z,31.0
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T07:00:00Z,30.0
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T06:00:00Z,27.1
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T05:00:00Z,24.8
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T04:00:00Z,22.8
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T03:00:00Z,23.9
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T02:00:00Z,23.8
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T01:00:00Z,24.9
2026-06-27T16:51:56Z,10805,LAHR,2026-06-27T00:00:00Z,24.5
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T23:00:00Z,25.9
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T22:00:00Z,27.5
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T21:00:00Z,29.0
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T20:00:00Z,30.6
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T19:00:00Z,33.2
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T18:00:00Z,36.6
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T17:00:00Z,35.8
2026-06-27T16:51:56Z,10805,LAHR,2026-06-26T16:00:00Z,37.7
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T10:00:00Z,31.3
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T09:00:00Z,30.5
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T08:00:00Z,29.5
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T07:00:00Z,29.7
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T06:00:00Z,27.9
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T05:00:00Z,23.3
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T04:00:00Z,21.9
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T03:00:00Z,24.9
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T02:00:00Z,25.5
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T01:00:00Z,24.5
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-27T00:00:00Z,25.1
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T23:00:00Z,24.7
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T22:00:00Z,25.7
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T21:00:00Z,26.0
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T20:00:00Z,26.8
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T19:00:00Z,28.7
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T18:00:00Z,29.9
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T17:00:00Z,30.4
2026-06-27T16:51:56Z,10815,FREUDENST.,2026-06-26T16:00:00Z,32.7
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T10:00:00Z,32.3
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T09:00:00Z,30.3
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T08:00:00Z,29.2
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T07:00:00Z,28.6
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T06:00:00Z,27.8
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T05:00:00Z,24.2
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T04:00:00Z,21.1
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T03:00:00Z,20.7
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T02:00:00Z,24.1
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T01:00:00Z,24.8
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-27T00:00:00Z,24.7
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T23:00:00Z,25.5
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T22:00:00Z,25.7
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T21:00:00Z,25.8
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T20:00:00Z,26.9
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T19:00:00Z,28.1
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T18:00:00Z,29.5
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T17:00:00Z,30.7
2026-06-27T16:51:56Z,10818,KLIPPENECK,2026-06-26T16:00:00Z,31.6
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T10:00:00Z,31.2
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T09:00:00Z,30.4
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T08:00:00Z,29.4
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T07:00:00Z,28.2
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T06:00:00Z,26.5
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T05:00:00Z,21.2
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T04:00:00Z,15.9
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T03:00:00Z,16.4
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T02:00:00Z,19.3
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T01:00:00Z,19.9
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-27T00:00:00Z,19.1
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T23:00:00Z,20.8
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T22:00:00Z,20.7
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T21:00:00Z,22.2
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T20:00:00Z,22.3
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T19:00:00Z,26.7
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T18:00:00Z,30.1
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T17:00:00Z,31.3
2026-06-27T16:51:56Z,10827,MESSSTETTEN,2026-06-26T16:00:00Z,31.5
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T10:00:00Z,31.6
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T09:00:00Z,30.6
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T08:00:00Z,29.6
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T07:00:00Z,28.3
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T06:00:00Z,27.3
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T05:00:00Z,25.4
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T04:00:00Z,24.2
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T03:00:00Z,24.5
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T02:00:00Z,25.4
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T01:00:00Z,25.6
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-27T00:00:00Z,26.0
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T23:00:00Z,26.1
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T22:00:00Z,27.2
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T21:00:00Z,27.5
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T20:00:00Z,27.2
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T19:00:00Z,28.9
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T18:00:00Z,30.4
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T17:00:00Z,31.7
2026-06-27T16:51:56Z,10836,STOETTEN,2026-06-26T16:00:00Z,32.3
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T10:00:00Z,31.8
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T09:00:00Z,30.4
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T08:00:00Z,27.0
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T07:00:00Z,24.3
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T06:00:00Z,21.6
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T05:00:00Z,17.9
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T04:00:00Z,18.0
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T03:00:00Z,18.9
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T02:00:00Z,18.5
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T01:00:00Z,20.3
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-27T00:00:00Z,21.3
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T23:00:00Z,22.7
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T22:00:00Z,26.6
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T21:00:00Z,26.9
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T20:00:00Z,27.9
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T19:00:00Z,30.1
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T18:00:00Z,31.5
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T17:00:00Z,33.5
2026-06-27T16:51:56Z,10837,LAUPHEIM,2026-06-26T16:00:00Z,33.7
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T10:00:00Z,32.3
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T09:00:00Z,31.1
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T08:00:00Z,29.7
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T07:00:00Z,27.0
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T06:00:00Z,22.5
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T05:00:00Z,17.2
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T04:00:00Z,15.8
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T03:00:00Z,16.0
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T02:00:00Z,16.4
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T01:00:00Z,17.0
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-27T00:00:00Z,18.9
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T23:00:00Z,19.2
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T22:00:00Z,21.1
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T21:00:00Z,22.9
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T20:00:00Z,25.4
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T19:00:00Z,28.1
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T18:00:00Z,31.2
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T17:00:00Z,32.4
2026-06-27T16:51:56Z,10840,ULM-MAEHRINGEN,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T10:00:00Z,32.3
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T09:00:00Z,31.2
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T08:00:00Z,29.8
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T07:00:00Z,27.8
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T06:00:00Z,24.8
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T05:00:00Z,23.7
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T04:00:00Z,22.9
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T03:00:00Z,22.3
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T02:00:00Z,22.8
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T01:00:00Z,25.1
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-27T00:00:00Z,25.5
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T23:00:00Z,26.5
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T22:00:00Z,27.3
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T21:00:00Z,27.2
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T20:00:00Z,28.1
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T19:00:00Z,30.7
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T18:00:00Z,31.7
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T17:00:00Z,32.6
2026-06-27T16:51:56Z,10850,HARBURG,2026-06-26T16:00:00Z,33.1
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T10:00:00Z,32.7
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T09:00:00Z,31.1
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T08:00:00Z,28.9
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T07:00:00Z,26.2
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T06:00:00Z,23.3
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T05:00:00Z,19.5
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T04:00:00Z,16.4
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T03:00:00Z,16.5
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T02:00:00Z,16.6
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T01:00:00Z,17.5
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-27T00:00:00Z,18.9
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T23:00:00Z,18.2
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T22:00:00Z,19.0
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T21:00:00Z,21.6
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T20:00:00Z,24.1
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T19:00:00Z,28.7
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T18:00:00Z,32.2
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T17:00:00Z,33.4
2026-06-27T16:51:56Z,10852,AUGSBURG,2026-06-26T16:00:00Z,34.3
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T10:00:00Z,32.5
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T09:00:00Z,31.9
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T08:00:00Z,29.0
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T07:00:00Z,25.8
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T06:00:00Z,22.9
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T05:00:00Z,18.3
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T04:00:00Z,17.8
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T03:00:00Z,16.7
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T02:00:00Z,18.0
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T01:00:00Z,19.3
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-27T00:00:00Z,19.7
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T23:00:00Z,21.2
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T22:00:00Z,23.2
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T21:00:00Z,25.1
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T20:00:00Z,27.2
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T19:00:00Z,30.0
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T18:00:00Z,33.2
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T17:00:00Z,35.2
2026-06-27T16:51:56Z,10853,NEUBURG/DONAU,2026-06-26T16:00:00Z,35.7
2026-06-27T16:51:56Z,10856,LECHFELD,2026-06-27T10:00:00Z,31.8
