run_utc,station_id,name,obs_utc,temp_c
2026-08-03T17:07:37Z,10618,IDAR-OBERSTEIN,2026-08-03T16:00:00Z,34.3
2026-08-03T17:07:37Z,10628,GEISENHEIM,2026-08-03T16:00:00Z,35.2
2026-08-03T17:07:37Z,10635,KL.FELDBG./TS.,2026-08-03T16:00:00Z,29.8
2026-08-03T17:07:37Z,10637,FRANKFURT/M,2026-08-03T16:00:00Z,36.0
2026-08-03T17:07:37Z,10641,OFFENBACH-WETTERPARK,2026-08-03T16:00:00Z,36.8
2026-08-03T17:07:37Z,10646,NEUHUETTEN/SPESSART,2026-08-03T16:00:00Z,34.2
2026-08-03T17:07:37Z,10648,MICHELSTADT-V.,2026-08-03T16:00:00Z,33.9
2026-08-03T17:07:37Z,10655,WUERZBURG,2026-08-03T16:00:00Z,36.6
2026-08-03T17:07:37Z,10658,KISSINGEN,2026-08-03T16:00:00Z,34.4
2026-08-03T17:07:37Z,10671,LAUTERTAL-OBERLAUTER,2026-08-03T16:00:00Z,33.0
2026-08-03T17:07:37Z,10675,BAMBERG,2026-08-03T16:00:00Z,35.4
2026-08-03T17:07:37Z,10685,HOF,2026-08-03T16:00:00Z,31.3
2026-08-03T17:07:37Z,10686,WUNSIEDEL-SCHOENBRUN,2026-08-03T16:00:00Z,31.7
2026-08-03T17:07:37Z,10688,WEIDEN,2026-08-03T16:00:00Z,34.3
2026-08-03T17:07:37Z,10704,BERUS,2026-08-03T16:00:00Z,33.6
2026-08-03T17:07:37Z,10706,THOLEY,2026-08-03T16:00:00Z,33.5
2026-08-03T17:07:37Z,10708,SAARBRUECKEN,2026-08-03T16:00:00Z,34.8
2026-08-03T17:07:37Z,10724,WEINBIET,2026-08-03T16:00:00Z,34.1
2026-08-03T17:07:37Z,10729,MANNHEIM,2026-08-03T16:00:00Z,36.7
2026-08-03T17:07:37Z,10731,RHEINSTETTEN,2026-08-03T16:00:00Z,35.6
2026-08-03T17:07:37Z,10733,WAIBSTADT,2026-08-03T16:00:00Z,35.5
2026-08-03T17:07:37Z,10736,MUEHLACKER,2026-08-03T16:00:00Z,31.2
2026-08-03T17:07:37Z,10738,STUTTGART-ECHT.,2026-08-03T16:00:00Z,32.5
2026-08-03T17:07:37Z,10739,STUTTGART-SCHN.,2026-08-03T16:00:00Z,31.3
2026-08-03T17:07:37Z,10742,OEHRINGEN,2026-08-03T16:00:00Z,36.4
2026-08-03T17:07:37Z,10743,NIEDERSTETTEN,2026-08-03T16:00:00Z,33.9
2026-08-03T17:07:37Z,10747,KAISERSBACH-CRONHUET,2026-08-03T16:00:00Z,31.4
2026-08-03T17:07:37Z,10756,FEUCHTWANGEN,2026-08-03T16:00:00Z,33.2
2026-08-03T17:07:37Z,10761,WEISSENBURG-EMETZH.,2026-08-03T16:00:00Z,33.9
2026-08-03T17:07:37Z,10763,NUERNBERG,2026-08-03T16:00:00Z,33.0
2026-08-03T17:07:37Z,10765,ROTH,2026-08-03T16:00:00Z,34.5
2026-08-03T17:07:37Z,10771,KUEMMERSBRUCK,2026-08-03T16:00:00Z,34.7
2026-08-03T17:07:37Z,10776,REGENSBURG,2026-08-03T16:00:00Z,35.7
2026-08-03T17:07:37Z,10777,GELBELSEE,2026-08-03T16:00:00Z,33.1
2026-08-03T17:07:37Z,10782,WALDMUENCHEN,2026-08-03T16:00:00Z,33.0
2026-08-03T17:07:37Z,10788,STRAUBING,2026-08-03T16:00:00Z,35.3
2026-08-03T17:07:37Z,10791,GR.ARBER,2026-08-03T16:00:00Z,26.3
2026-08-03T17:07:37Z,10796,ZWIESEL,2026-08-03T16:00:00Z,33.1
2026-08-03T17:07:37Z,10803,FREIBURG,2026-08-03T16:00:00Z,36.5
2026-08-03T17:07:37Z,10805,LAHR,2026-08-03T16:00:00Z,35.0
2026-08-03T17:07:37Z,10815,FREUDENST.,2026-08-03T16:00:00Z,29.1
2026-08-03T17:07:37Z,10818,KLIPPENECK,2026-08-03T16:00:00Z,23.8
2026-08-03T17:07:37Z,10827,MESSSTETTEN,2026-08-03T16:00:00Z,27.0
2026-08-03T17:07:37Z,10836,STOETTEN,2026-08-03T16:00:00Z,25.9
2026-08-03T17:07:37Z,10837,LAUPHEIM,2026-08-03T16:00:00Z,31.7
2026-08-03T17:07:37Z,10840,ULM-MAEHRINGEN,2026-08-03T16:00:00Z,29.4
2026-08-03T17:07:37Z,10850,HARBURG,2026-08-03T16:00:00Z,30.3
2026-08-03T17:07:37Z,10852,AUGSBURG,2026-08-03T16:00:00Z,34.6
2026-08-03T17:07:37Z,10853,NEUBURG/DONAU,2026-08-03T16:00:00Z,34.7
2026-08-03T17:07:37Z,10856,LECHFELD,2026-08-03T16:00:00Z,35.4
2026-08-03T17:07:37Z,10860,INGOLSTADT,2026-08-03T16:00:00Z,36.0
2026-08-03T17:07:37Z,10863,WEIHENSTEPHAN,2026-08-03T16:00:00Z,34.4
2026-08-03T17:07:37Z,10865,MUENCHEN STADT,2026-08-03T16:00:00Z,33.5
2026-08-03T17:07:37Z,10870,MUENCHEN-FL.,2026-08-03T16:00:00Z,35.2
2026-08-03T17:07:37Z,10872,GOTTFRIEDING,2026-08-03T16:00:00Z,34.5
2026-08-03T17:07:37Z,10875,MUEHLDORF,2026-08-03T16:00:00Z,35.5
2026-08-03T17:07:37Z,10895,FUERSTENZELL,2026-08-03T16:00:00Z,35.3
2026-08-03T17:07:37Z,10908,FELDBERG/S.,2026-08-03T16:00:00Z,24.4
2026-08-03T17:07:37Z,10929,KONSTANZ,2026-08-03T16:00:00Z,33.7
2026-08-03T17:07:37Z,10945,LEUTKIRCH-HERLAZHFN.,2026-08-03T16:00:00Z,33.7
2026-08-03T17:07:37Z,10946,KEMPTEN,2026-08-03T16:00:00Z,29.1
2026-08-03T17:07:37Z,10948,OBERSTDORF,2026-08-03T16:00:00Z,19.3
2026-08-03T17:07:37Z,10954,ALTENSTADT,2026-08-03T16:00:00Z,31.2
2026-08-03T17:07:37Z,10961,ZUGSPITZE,2026-08-03T16:00:00Z,10.0
2026-08-03T17:07:37Z,10962,HOHENPEISS.BG,2026-08-03T16:00:00Z,26.2
2026-08-03T17:07:37Z,10963,GARMISCH,2026-08-03T16:00:00Z,23.0
2026-08-03T17:07:37Z,10982,CHIEMING,2026-08-03T16:00:00Z,33.9
2026-08-03T18:02:06Z,10015,HELGOLAND,2026-08-03T17:00:00Z,23.1
2026-08-03T18:02:06Z,10020,LIST/SYLT,2026-08-03T17:00:00Z,22.9
2026-08-03T18:02:06Z,10022,LECK,2026-08-03T17:00:00Z,23.8
2026-08-03T18:02:06Z,10028,ST. PETER ORDING,2026-08-03T17:00:00Z,24.7
2026-08-03T18:02:06Z,10033,FLENSBURG,2026-08-03T17:00:00Z,23.4
2026-08-03T18:02:06Z,10035,SCHLESWIG,2026-08-03T17:00:00Z,23.0
2026-08-03T18:02:06Z,10038,HOHN,2026-08-03T17:00:00Z,24.2
2026-08-03T18:02:06Z,10042,OLPENITZ,2026-08-03T17:00:00Z,21.3
2026-08-03T18:02:06Z,10046,KIEL-H.,2026-08-03T17:00:00Z,23.1
2026-08-03T18:02:06Z,10055,WESTERMARKELSDORF,2026-08-03T17:00:00Z,21.5
2026-08-03T18:02:06Z,10091,ARKONA,2026-08-03T17:00:00Z,19.7
2026-08-03T18:02:06Z,10093,PUTBUS,2026-08-03T17:00:00Z,21.7
2026-08-03T18:02:06Z,10097,GREIFSWALDER OIE,2026-08-03T17:00:00Z,20.6
2026-08-03T18:02:06Z,10113,NORDERNEY,2026-08-03T17:00:00Z,24.0
2026-08-03T18:02:06Z,10124,LEUCHTTURM A. WESER,2026-08-03T17:00:00Z,24.0
2026-08-03T18:02:06Z,10124,LEUCHTTURM A. WESER,2026-08-03T16:00:00Z,23.8
2026-08-03T18:02:06Z,10126,WITTMUNDHAVEN,2026-08-03T17:00:00Z,27.5
2026-08-03T18:02:06Z,10129,BREMERHAVEN,2026-08-03T17:00:00Z,28.5
2026-08-03T18:02:06Z,10130,ELPERSBUETTEL,2026-08-03T17:00:00Z,26.9
2026-08-03T18:02:06Z,10131,CUXHAVEN,2026-08-03T17:00:00Z,24.6
2026-08-03T18:02:06Z,10136,NORDHOLZ,2026-08-03T17:00:00Z,26.5
2026-08-03T18:02:06Z,10139,BREMERVOERDE,2026-08-03T17:00:00Z,28.4
2026-08-03T18:02:06Z,10142,ITZEHOE,2026-08-03T17:00:00Z,26.7
2026-08-03T18:02:06Z,10146,QUICKBORN,2026-08-03T17:00:00Z,26.0
2026-08-03T18:02:06Z,10147,HAMBURG-FU.,2026-08-03T17:00:00Z,27.0
2026-08-03T18:02:06Z,10150,DOERNICK,2026-08-03T17:00:00Z,23.5
2026-08-03T18:02:06Z,10152,PELZERHAKEN,2026-08-03T17:00:00Z,21.6
2026-08-03T18:02:06Z,10156,LUEBECK,2026-08-03T17:00:00Z,25.0
2026-08-03T18:02:06Z,10161,BOLTENHAGEN,2026-08-03T17:00:00Z,21.1
2026-08-03T18:02:06Z,10162,SCHWERIN,2026-08-03T17:00:00Z,27.0
2026-08-03T18:02:06Z,10168,GOLDBERG,2026-08-03T17:00:00Z,27.0
2026-08-03T18:02:06Z,10170,WARNEMUENDE,2026-08-03T17:00:00Z,23.5
2026-08-03T18:02:06Z,10172,LAAGE,2026-08-03T17:00:00Z,25.0
2026-08-03T18:02:06Z,10180,BARTH,2026-08-03T17:00:00Z,23.1
2026-08-03T18:02:06Z,10184,GREIFSWALD,2026-08-03T17:00:00Z,22.2
2026-08-03T18:02:06Z,10193,UECKERMUENDE,2026-08-03T17:00:00Z,22.6
2026-08-03T18:02:06Z,10200,EMDEN-FLUGPLATZ,2026-08-03T17:00:00Z,28.0
2026-08-03T18:02:06Z,10210,FRIESOYTHE-ALTENOYTH,2026-08-03T17:00:00Z,29.1
2026-08-03T18:02:06Z,10224,BREMEN,2026-08-03T17:00:00Z,28.9
2026-08-03T18:02:06Z,10235,SOLTAU,2026-08-03T17:00:00Z,28.2
2026-08-03T18:02:06Z,10238,BERGEN-HOHNE,2026-08-03T17:00:00Z,28.3
2026-08-03T18:02:06Z,10246,FASSBERG,2026-08-03T17:00:00Z,27.6
2026-08-03T18:02:06Z,10249,BOIZENBURG,2026-08-03T17:00:00Z,27.5
2026-08-03T18:02:06Z,10253,LUECHOW,2026-08-03T17:00:00Z,28.8
2026-08-03T18:02:06Z,10261,SEEHAUSEN,2026-08-03T17:00:00Z,29.7
2026-08-03T18:02:06Z,10264,MARNITZ,2026-08-03T17:00:00Z,27.5
2026-08-03T18:02:06Z,10267,KYRITZ,2026-08-03T17:00:00Z,29.0
2026-08-03T18:02:06Z,10268,WAREN,2026-08-03T17:00:00Z,27.5
2026-08-03T18:02:06Z,10271,NEURUPPIN-ALT RUPPIN,2026-08-03T17:00:00Z,29.0
2026-08-03T18:02:06Z,10281,TROLLENHAGEN,2026-08-03T17:00:00Z,24.4
2026-08-03T18:02:06Z,10282,FELDBERG/MECKLENBURG,2026-08-03T17:00:00Z,26.5
2026-08-03T18:02:06Z,10289,GRUENOW,2026-08-03T17:00:00Z,27.0
2026-08-03T18:02:06Z,10291,ANGERMUENDE,2026-08-03T17:00:00Z,27.7
2026-08-03T18:02:06Z,10303,LINGEN-BACCUM,2026-08-03T17:00:00Z,32.0
2026-08-03T18:02:06Z,10309,AHAUS,2026-08-03T17:00:00Z,32.2
2026-08-03T18:02:06Z,10312,BELM,2026-08-03T17:00:00Z,31.1
2026-08-03T18:02:06Z,10315,MUENSTER/OSNABR.,2026-08-03T17:00:00Z,32.8
2026-08-03T18:02:06Z,10321,DIEPHOLZ,2026-08-03T17:00:00Z,30.6
2026-08-03T18:02:06Z,10325,BAD SALZUFLEN,2026-08-03T17:00:00Z,29.3
2026-08-03T18:02:06Z,10334,WUNSTORF,2026-08-03T17:00:00Z,29.5
2026-08-03T18:02:06Z,10335,BUECKEBURG,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10338,HANNOVER,2026-08-03T17:00:00Z,28.9
2026-08-03T18:02:06Z,10343,CELLE,2026-08-03T17:00:00Z,29.2
2026-08-03T18:02:06Z,10348,BRAUNSCHWG.,2026-08-03T17:00:00Z,29.9
2026-08-03T18:02:06Z,10356,UMMENDORF,2026-08-03T17:00:00Z,29.1
2026-08-03T18:02:06Z,10359,GARDELEGEN,2026-08-03T17:00:00Z,30.0
2026-08-03T18:02:06Z,10361,MAGDEBURG,2026-08-03T17:00:00Z,30.5
2026-08-03T18:02:06Z,10365,GENTHIN,2026-08-03T17:00:00Z,29.7
2026-08-03T18:02:06Z,10368,WIESENBURG,2026-08-03T17:00:00Z,29.2
2026-08-03T18:02:06Z,10376,BARUTH,2026-08-03T17:00:00Z,29.9
2026-08-03T18:02:06Z,10379,POTSDAM,2026-08-03T17:00:00Z,28.9
2026-08-03T18:02:06Z,10381,BERLIN-DAHLEM,2026-08-03T17:00:00Z,28.5
2026-08-03T18:02:06Z,10384,BERLIN-TEMPELHOF,2026-08-03T17:00:00Z,29.0
2026-08-03T18:02:06Z,10385,BERLIN-BRANDENBURG,2026-08-03T17:00:00Z,28.5
2026-08-03T18:02:06Z,10393,LINDENBERG,2026-08-03T17:00:00Z,29.3
2026-08-03T18:02:06Z,10396,MANSCHNOW,2026-08-03T17:00:00Z,28.1
2026-08-03T18:02:06Z,10400,DUESSELDORF,2026-08-03T17:00:00Z,35.3
2026-08-03T18:02:06Z,10410,ESSEN,2026-08-03T17:00:00Z,33.8
2026-08-03T18:02:06Z,10418,LUEDENSCHEID,2026-08-03T17:00:00Z,32.0
2026-08-03T18:02:06Z,10424,WERL,2026-08-03T17:00:00Z,35.0
2026-08-03T18:02:06Z,10427,K.ASTEN,2026-08-03T17:00:00Z,28.3
2026-08-03T18:02:06Z,10430,BAD LIPPSPRINGE,2026-08-03T17:00:00Z,31.8
2026-08-03T18:02:06Z,10433,LUEDGE,2026-08-03T17:00:00Z,29.9
2026-08-03T18:02:06Z,10435,WARBURG,2026-08-03T17:00:00Z,30.7
2026-08-03T18:02:06Z,10439,FRITZLAR,2026-08-03T17:00:00Z,34.7
2026-08-03T18:02:06Z,10441,SCHAUENBURG-ELGERSH.,2026-08-03T17:00:00Z,27.0
2026-08-03T18:02:06Z,10442,ALFELD,2026-08-03T17:00:00Z,30.2
2026-08-03T18:02:06Z,10444,GOETTINGEN,2026-08-03T17:00:00Z,23.3
2026-08-03T18:02:06Z,10449,LEINEFELDE,2026-08-03T17:00:00Z,28.5
2026-08-03T18:02:06Z,10452,BRAUNLAGE,2026-08-03T17:00:00Z,26.4
2026-08-03T18:02:06Z,10453,BROCKEN,2026-08-03T17:00:00Z,21.4
2026-08-03T18:02:06Z,10454,WERNIGERODE,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10458,HARZGERODE,2026-08-03T17:00:00Z,27.8
2026-08-03T18:02:06Z,10469,LEIPZIG/SCHKEUDITZ,2026-08-03T17:00:00Z,31.6
2026-08-03T18:02:06Z,10471,LEIPZIG,2026-08-03T17:00:00Z,30.4
2026-08-03T18:02:06Z,10474,WITTENBERG,2026-08-03T17:00:00Z,30.1
2026-08-03T18:02:06Z,10476,HOLZDORF,2026-08-03T17:00:00Z,30.7
2026-08-03T18:02:06Z,10480,OSCHATZ,2026-08-03T17:00:00Z,30.5
2026-08-03T18:02:06Z,10488,DRESDEN/FLUGHAFEN,2026-08-03T17:00:00Z,31.2
2026-08-03T18:02:06Z,10490,DOBERLUG-KIRCHHAIN,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10495,HOYERSWERDA,2026-08-03T17:00:00Z,30.8
2026-08-03T18:02:06Z,10496,COTTBUS,2026-08-03T17:00:00Z,30.1
2026-08-03T18:02:06Z,10499,GOERLITZ,2026-08-03T17:00:00Z,31.0
2026-08-03T18:02:06Z,10500,GEILENKIRCHEN,2026-08-03T17:00:00Z,32.5
2026-08-03T18:02:06Z,10502,NOERVENICH,2026-08-03T17:00:00Z,31.7
2026-08-03T18:02:06Z,10505,AACHEN-ORSBACH,2026-08-03T17:00:00Z,24.6
2026-08-03T18:02:06Z,10506,NUERBURG-BARWEILER,2026-08-03T17:00:00Z,33.7
2026-08-03T18:02:06Z,10513,KOELN/BONN,2026-08-03T17:00:00Z,34.1
2026-08-03T18:02:06Z,10519,BONN-ROLEBER,2026-08-03T17:00:00Z,32.0
2026-08-03T18:02:06Z,10520,ANDERNACH,2026-08-03T17:00:00Z,36.4
2026-08-03T18:02:06Z,10526,B.MARIENBG.,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10532,GIESSEN,2026-08-03T17:00:00Z,34.7
2026-08-03T18:02:06Z,10534,HOHERODSKOPF (VOGELS,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10537,NEU-ULRICHSTEIN,2026-08-03T17:00:00Z,32.7
2026-08-03T18:02:06Z,10540,EISENACH,2026-08-03T17:00:00Z,27.1
2026-08-03T18:02:06Z,10542,BAD HERSFELD,2026-08-03T17:00:00Z,30.0
2026-08-03T18:02:06Z,10544,WASSERKUPPE,2026-08-03T17:00:00Z,29.6
2026-08-03T18:02:06Z,10548,MEININGEN,2026-08-03T17:00:00Z,32.2
2026-08-03T18:02:06Z,10554,ERFURT,2026-08-03T17:00:00Z,27.2
2026-08-03T18:02:06Z,10557,NEUHAUS A.R.,2026-08-03T17:00:00Z,25.0
2026-08-03T18:02:06Z,10564,SCHLEIZ,2026-08-03T17:00:00Z,31.0
2026-08-03T18:02:06Z,10565,OSTERFELD,2026-08-03T17:00:00Z,29.7
2026-08-03T18:02:06Z,10567,GERA,2026-08-03T17:00:00Z,30.0
2026-08-03T18:02:06Z,10569,PLAUEN,2026-08-03T17:00:00Z,30.7
2026-08-03T18:02:06Z,10574,CARLSFELD,2026-08-03T17:00:00Z,26.9
2026-08-03T18:02:06Z,10577,CHEMNITZ,2026-08-03T17:00:00Z,31.0
2026-08-03T18:02:06Z,10578,FICHTELBERG,2026-08-03T17:00:00Z,25.5
2026-08-03T18:02:06Z,10579,MARIENBERG,2026-08-03T17:00:00Z,28.6
2026-08-03T18:02:06Z,10582,ZINNWALD-G.,2026-08-03T17:00:00Z,26.7
2026-08-03T18:02:06Z,10591,LICHTENHAIN,2026-08-03T17:00:00Z,30.2
2026-08-03T18:02:06Z,10609,TRIER,2026-08-03T17:00:00Z,35.2
2026-08-03T18:02:06Z,10613,BUECHEL,2026-08-03T17:00:00Z,33.4
2026-08-03T18:02:06Z,10615,DEUSELBACH,2026-08-03T17:00:00Z,31.9
2026-08-03T18:02:06Z,10616,HAHN,2026-08-03T17:00:00Z,32.0
2026-08-03T18:02:06Z,10618,IDAR-OBERSTEIN,2026-08-03T17:00:00Z,32.4
2026-08-03T18:02:06Z,10628,GEISENHEIM,2026-08-03T17:00:00Z,34.2
2026-08-03T18:02:06Z,10635,KL.FELDBG./TS.,2026-08-03T17:00:00Z,27.7
2026-08-03T18:02:06Z,10637,FRANKFURT/M,2026-08-03T17:00:00Z,35.2
2026-08-03T18:02:06Z,10641,OFFENBACH-WETTERPARK,2026-08-03T17:00:00Z,35.5
2026-08-03T18:02:06Z,10646,NEUHUETTEN/SPESSART,2026-08-03T17:00:00Z,34.5
2026-08-03T18:02:06Z,10648,MICHELSTADT-V.,2026-08-03T17:00:00Z,33.5
2026-08-03T18:02:06Z,10655,WUERZBURG,2026-08-03T17:00:00Z,36.3
2026-08-03T18:02:06Z,10658,KISSINGEN,2026-08-03T17:00:00Z,34.1
2026-08-03T18:02:06Z,10671,LAUTERTAL-OBERLAUTER,2026-08-03T17:00:00Z,33.0
2026-08-03T18:02:06Z,10675,BAMBERG,2026-08-03T17:00:00Z,35.1
2026-08-03T18:02:06Z,10685,HOF,2026-08-03T17:00:00Z,31.2
2026-08-03T18:02:06Z,10686,WUNSIEDEL-SCHOENBRUN,2026-08-03T17:00:00Z,31.3
2026-08-03T18:02:06Z,10688,WEIDEN,2026-08-03T17:00:00Z,34.2
2026-08-03T18:02:06Z,10704,BERUS,2026-08-03T17:00:00Z,32.5
2026-08-03T18:02:06Z,10706,THOLEY,2026-08-03T17:00:00Z,32.4
2026-08-03T18:02:06Z,10708,SAARBRUECKEN,2026-08-03T17:00:00Z,34.4
2026-08-03T18:02:06Z,10724,WEINBIET,2026-08-03T17:00:00Z,31.6
2026-08-03T18:02:06Z,10729,MANNHEIM,2026-08-03T17:00:00Z,36.7
2026-08-03T18:02:06Z,10731,RHEINSTETTEN,2026-08-03T17:00:00Z,34.3
2026-08-03T18:02:06Z,10733,WAIBSTADT,2026-08-03T17:00:00Z,35.2
2026-08-03T18:02:06Z,10736,MUEHLACKER,2026-08-03T17:00:00Z,29.3
2026-08-03T18:02:06Z,10738,STUTTGART-ECHT.,2026-08-03T17:00:00Z,32.4
2026-08-03T18:02:06Z,10739,STUTTGART-SCHN.,2026-08-03T17:00:00Z,31.3
2026-08-03T18:02:06Z,10742,OEHRINGEN,2026-08-03T17:00:00Z,34.3
2026-08-03T18:02:06Z,10743,NIEDERSTETTEN,2026-08-03T17:00:00Z,33.1
2026-08-03T18:02:06Z,10747,KAISERSBACH-CRONHUET,2026-08-03T17:00:00Z,32.2
2026-08-03T18:02:06Z,10756,FEUCHTWANGEN,2026-08-03T17:00:00Z,32.3
2026-08-03T18:02:06Z,10761,WEISSENBURG-EMETZH.,2026-08-03T17:00:00Z,33.7
2026-08-03T18:02:06Z,10763,NUERNBERG,2026-08-03T17:00:00Z,32.7
2026-08-03T18:02:06Z,10765,ROTH,2026-08-03T17:00:00Z,34.2
2026-08-03T18:02:06Z,10771,KUEMMERSBRUCK,2026-08-03T17:00:00Z,33.6
2026-08-03T18:02:06Z,10776,REGENSBURG,2026-08-03T17:00:00Z,34.1
2026-08-03T18:02:06Z,10777,GELBELSEE,2026-08-03T17:00:00Z,33.1
2026-08-03T18:02:06Z,10782,WALDMUENCHEN,2026-08-03T17:00:00Z,30.8
2026-08-03T18:02:06Z,10788,STRAUBING,2026-08-03T17:00:00Z,35.3
2026-08-03T18:02:06Z,10791,GR.ARBER,2026-08-03T17:00:00Z,25.4
2026-08-03T18:02:06Z,10796,ZWIESEL,2026-08-03T17:00:00Z,32.7
2026-08-03T18:02:06Z,10803,FREIBURG,2026-08-03T17:00:00Z,34.5
2026-08-03T18:02:06Z,10805,LAHR,2026-08-03T17:00:00Z,34.8
2026-08-03T18:02:06Z,10815,FREUDENST.,2026-08-03T17:00:00Z,30.7
2026-08-03T18:02:06Z,10818,KLIPPENECK,2026-08-03T17:00:00Z,25.4
2026-08-03T18:02:06Z,10827,MESSSTETTEN,2026-08-03T17:00:00Z,27.7
2026-08-03T18:02:06Z,10836,STOETTEN,2026-08-03T17:00:00Z,26.9
2026-08-03T18:02:06Z,10837,LAUPHEIM,2026-08-03T17:00:00Z,31.7
2026-08-03T18:02:06Z,10840,ULM-MAEHRINGEN,2026-08-03T17:00:00Z,29.3
2026-08-03T18:02:06Z,10850,HARBURG,2026-08-03T17:00:00Z,33.0
2026-08-03T18:02:06Z,10852,AUGSBURG,2026-08-03T17:00:00Z,33.5
2026-08-03T18:02:06Z,10853,NEUBURG/DONAU,2026-08-03T17:00:00Z,34.9
2026-08-03T18:02:06Z,10856,LECHFELD,2026-08-03T17:00:00Z,34.5
2026-08-03T18:02:06Z,10860,INGOLSTADT,2026-08-03T17:00:00Z,35.3
2026-08-03T18:02:06Z,10863,WEIHENSTEPHAN,2026-08-03T17:00:00Z,34.2
2026-08-03T18:02:06Z,10865,MUENCHEN STADT,2026-08-03T17:00:00Z,33.2
2026-08-03T18:02:06Z,10870,MUENCHEN-FL.,2026-08-03T17:00:00Z,34.8
2026-08-03T18:02:06Z,10872,GOTTFRIEDING,2026-08-03T17:00:00Z,33.1
2026-08-03T18:02:06Z,10875,MUEHLDORF,2026-08-03T17:00:00Z,35.2
2026-08-03T18:02:06Z,10895,FUERSTENZELL,2026-08-03T17:00:00Z,33.5
2026-08-03T18:02:06Z,10908,FELDBERG/S.,2026-08-03T17:00:00Z,24.5
2026-08-03T18:02:06Z,10929,KONSTANZ,2026-08-03T17:00:00Z,32.0
2026-08-03T18:02:06Z,10945,LEUTKIRCH-HERLAZHFN.,2026-08-03T17:00:00Z,30.1
2026-08-03T18:02:06Z,10946,KEMPTEN,2026-08-03T17:00:00Z,23.7
2026-08-03T18:02:06Z,10948,OBERSTDORF,2026-08-03T17:00:00Z,19.5
2026-08-03T18:02:06Z,10954,ALTENSTADT,2026-08-03T17:00:00Z,21.8
2026-08-03T18:02:06Z,10961,ZUGSPITZE,2026-08-03T17:00:00Z,11.0
2026-08-03T18:02:06Z,10962,HOHENPEISS.BG,2026-08-03T17:00:00Z,25.9
2026-08-03T18:02:06Z,10963,GARMISCH,2026-08-03T17:00:00Z,23.3
2026-08-03T18:02:06Z,10982,CHIEMING,2026-08-03T17:00:00Z,32.2
2026-08-03T19:07:47Z,10015,HELGOLAND,2026-08-03T18:00:00Z,22.5
2026-08-03T19:07:47Z,10020,LIST/SYLT,2026-08-03T18:00:00Z,22.4
2026-08-03T19:07:47Z,10022,LECK,2026-08-03T18:00:00Z,22.9
2026-08-03T19:07:47Z,10028,ST. PETER ORDING,2026-08-03T18:00:00Z,23.1
2026-08-03T19:07:47Z,10033,FLENSBURG,2026-08-03T18:00:00Z,22.2
2026-08-03T19:07:47Z,10035,SCHLESWIG,2026-08-03T18:00:00Z,22.1
2026-08-03T19:07:47Z,10037,SCHLESWIG-JAGEL,2026-08-03T18:00:00Z,22.3
2026-08-03T19:07:47Z,10038,HOHN,2026-08-03T18:00:00Z,23.8
2026-08-03T19:07:47Z,10042,OLPENITZ,2026-08-03T18:00:00Z,20.6
2026-08-03T19:07:47Z,10046,KIEL-H.,2026-08-03T18:00:00Z,22.1
2026-08-03T19:07:47Z,10055,WESTERMARKELSDORF,2026-08-03T18:00:00Z,20.4
2026-08-03T19:07:47Z,10091,ARKONA,2026-08-03T18:00:00Z,19.0
2026-08-03T19:07:47Z,10093,PUTBUS,2026-08-03T18:00:00Z,20.5
2026-08-03T19:07:47Z,10097,GREIFSWALDER OIE,2026-08-03T18:00:00Z,20.2
2026-08-03T19:07:47Z,10113,NORDERNEY,2026-08-03T18:00:00Z,23.3
2026-08-03T19:07:47Z,10124,LEUCHTTURM A. WESER,2026-08-03T18:00:00Z,24.5
2026-08-03T19:07:47Z,10126,WITTMUNDHAVEN,2026-08-03T18:00:00Z,26.7
2026-08-03T19:07:47Z,10129,BREMERHAVEN,2026-08-03T18:00:00Z,26.9
2026-08-03T19:07:47Z,10130,ELPERSBUETTEL,2026-08-03T18:00:00Z,25.3
2026-08-03T19:07:47Z,10131,CUXHAVEN,2026-08-03T18:00:00Z,23.9
2026-08-03T19:07:47Z,10136,NORDHOLZ,2026-08-03T18:00:00Z,25.5
2026-08-03T19:07:47Z,10139,BREMERVOERDE,2026-08-03T18:00:00Z,27.2
2026-08-03T19:07:47Z,10142,ITZEHOE,2026-08-03T18:00:00Z,25.1
2026-08-03T19:07:47Z,10146,QUICKBORN,2026-08-03T18:00:00Z,24.3
2026-08-03T19:07:47Z,10147,HAMBURG-FU.,2026-08-03T18:00:00Z,24.6
2026-08-03T19:07:47Z,10150,DOERNICK,2026-08-03T18:00:00Z,22.4
2026-08-03T19:07:47Z,10152,PELZERHAKEN,2026-08-03T18:00:00Z,21.1
2026-08-03T19:07:47Z,10156,LUEBECK,2026-08-03T18:00:00Z,23.5
2026-08-03T19:07:47Z,10161,BOLTENHAGEN,2026-08-03T18:00:00Z,20.7
2026-08-03T19:07:47Z,10162,SCHWERIN,2026-08-03T18:00:00Z,26.1
2026-08-03T19:07:47Z,10168,GOLDBERG,2026-08-03T18:00:00Z,25.9
